                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -0.338000000000000        6.659610110242675        2.422196782097700        4.237413328144975        0.907608273023638
       -0.336000000000000        6.786811393430056        2.427517831800897        4.359293561629159        0.965887864914131
       -0.334000000000000        6.922816777521107        2.436527582067329        4.486289195453779        1.024880806693225
       -0.332000000000000        7.066862085853678        2.449087103868489        4.617774981985189        1.084343939058350
       -0.330000000000000        7.218042988490753        2.465035748722373        4.753007239768380        1.143985745523003
       -0.328000000000000        7.375361920021215        2.484197138777080        4.891164781244135        1.203483821233527
       -0.326000000000000        7.537785518811438        2.506384698554220        5.031400820257218        1.262508060851499
       -0.324000000000000        7.704300983091325        2.531407768652350        5.172893214438975        1.320742722893313
       -0.322000000000000        7.873961241274725        2.559079036994711        5.314882204280014        1.377901583642651
       -0.320000000000000        8.045913777456253        2.589223546276425        5.456690231179827        1.433733342451701
       -0.318000000000000        8.219413693931919        2.621688899911737        5.597724794020182        1.488017947054223
       -0.316000000000000        8.393825386047897        2.656355569577598        5.737469816470300        1.540557123446351
       -0.314000000000000        8.568617756392401        2.693145553310381        5.875472203082020        1.591163324885820
       -0.312000000000000        8.743355858840792        2.732027235892908        6.011328622947883        1.639650693527487
       -0.310000000000000        8.917689075772831        2.773014342666655        6.144674733106176        1.685830195219761
       -0.308000000000000        9.091334177079540        2.816157442238531        6.275176734841009        1.729509646301239
       -0.306000000000000        9.264051675655024        2.861527476603718        6.402524199051306        1.770498361223794
       -0.304000000000000        9.435615481965256        2.909192088219154        6.526423393746102        1.808615652763474
       -0.302000000000000        9.605778041286975        2.959186805024083        6.646591236262892        1.843702215619405
       -0.300000000000000        9.774235011508631        3.011484223537545        6.762750787971086        1.875633282216771
       -0.298000000000000        9.940594613710179        3.065965087263221        6.874629526446958        1.904332219591869
       -0.296000000000000       10.104356978608347        3.122395583277806        6.981961395330542        1.929782906026368
       -0.294000000000000       10.264908246942127        3.180415272009257        7.084492974932870        1.952038851461807
       -0.292000000000000       10.421532992542986        3.239539729372983        7.181993263170003        1.971226766898510
       -0.290000000000000       10.573446743838044        3.299180970959393        7.274265772878652        1.987542400959629
       -0.288000000000000       10.719847918552727        3.358686732453360        7.361161186099366        2.001237226823003
       -0.286000000000000       10.859985302192783        3.417396515277203        7.442588786915580        2.012596135819189
       -0.284000000000000       10.993233489665036        3.474708221333486        7.518525268331549        2.021908523499031
       -0.282000000000000       11.119165142526857        3.530145089625659        7.589020052901198        2.029437481637769
       -0.280000000000000       11.237606732910470        3.583410005941657        7.654196726968813        2.035393360513578
       -0.278000000000000       11.348665114076322        3.634414681034169        7.714250433042153        2.039917876003992
       -0.276000000000000       11.452716692940012        3.683275525037526        7.769441167902485        2.043082821432479
       -0.274000000000000       11.550358720652055        3.730275613360508        7.820083107291547        2.044903746965520
       -0.272000000000000       11.642331168364926        3.775800675322458        7.866530493042468        2.045364908860005
       -0.270000000000000       11.729424834877291        3.820263568155673        7.909161266721618        2.044448849282972
       -0.268000000000000       11.812394279321838        3.864033991607068        7.948360287714770        2.042163148053851
       -0.266000000000000       11.891892048916313        3.907387737353148        7.984504311563165        2.038558287105008
       -0.264000000000000       11.968434491728788        3.950483787043618        8.017950704685170        2.033733458820776
       -0.262000000000000       12.042401309516272        3.993370180972416        8.049031128543856        2.027830473785720
       -0.260000000000000       12.114063194765466        4.036012825945302        8.078050368820165        2.021018771437431
       -0.258000000000000       12.183626219024690        4.078336765607698        8.105289453416992        2.013476343904646
       -0.256000000000000       12.251279194713877        4.120267699731987        8.131011494981891        2.005371897624951
       -0.254000000000000       12.317231346622359        4.161762887491574        8.155468459130784        1.996852785819605
       -0.252000000000000       12.381731805666350        4.202824535070408        8.178907270595943        1.988041367762767
       -0.250000000000000       12.445068392639044        4.243494224939377        8.201574167699667        1.979039971380145
       -0.248000000000000       12.507549153603897        4.283832348660980        8.223716804942917        1.969942228140969
       -0.246000000000000       12.569474474745574        4.323890354704425        8.245584120041149        1.960846882668362
       -0.244000000000000       12.631109314781487        4.363684983282502        8.267424331498985        1.951869674108241
       -0.242000000000000       12.692664037370605        4.403182431315180        8.289481606055425        1.943149587370122
       -0.240000000000000       12.754289172988107        4.442297211855995        8.311991961132112        1.934847374638059
       -0.238000000000000       12.816085286839003        4.480906382254846        8.335178904584158        1.927136261164657
       -0.236000000000000       12.878125108032691        4.518875896881365        8.359249211151326        1.920186657134980
       -0.234000000000000       12.940482101794291        4.556092974408535        8.384389127385758        1.914148076488611
       -0.232000000000000       13.003258328339371        4.592497127085120        8.410761201254250        1.909132037084565
       -0.230000000000000       13.066604919733006        4.628103063494739        8.438501856238268        1.905199396371764
       -0.228000000000000       13.130730580840527        4.663010810875489        8.467719769965038        1.902354479544774
       -0.226000000000000       13.195896555317672        4.697401484579420        8.498495070738251        1.900546793079416
       -0.224000000000000       13.262399635145576        4.731520304931244        8.530879330214331        1.899679512641544
       -0.222000000000000       13.330547225310713        4.765650922764661        8.564896302546053        1.899622689890696
       -0.220000000000000       13.400629693157969        4.800086353677042        8.600543339480927        1.900228492901942
       -0.218000000000000       13.472895166562285        4.835101768370306        8.637793398191979        1.901345814910836
       -0.216000000000000       13.547530884615012        4.870933335907877        8.676597548707136        1.902832106399629
       -0.214000000000000       13.624653631001625        4.907765744406316        8.716887886595309        1.904561071094497
       -0.212000000000000       13.704310132352290        4.945729375525193        8.758580756827097        1.906425690650952
       -0.210000000000000       13.786486878342510        4.984906678385091        8.801580199957419        1.908336760786164
       -0.208000000000000       13.871127735848358        5.025346197558315        8.845781538290042        1.910217670365863
       -0.206000000000000       13.958156993566696        5.067081965477557        8.891075028089141        1.911996531305792
       -0.204000000000000       14.047505056895293        5.110155545911468        8.937349510983825        1.913596982536179
       -0.202000000000000       14.139133899110327        5.154637893576770        8.984496005533558        1.914929055978394
       -0.200000000000000       14.233059563021360        5.200648376581023        9.032411186440338        1.915881404929658
       -0.198000000000000       14.329369480456792        5.248368777519206        9.081000702937587        1.916315962709190
       -0.196000000000000       14.428233069550974        5.298050776900025        9.130182292650948        1.916065757875461
       -0.194000000000000       14.529904856911980        5.350016208020899        9.179888648891080        1.914936220435090
       -0.192000000000000       14.634720103628036        5.404650101695815        9.230070001932221        1.912709950118203
       -0.190000000000000       14.743083467713070        5.462387092265964        9.280696375447107        1.909154641590571
       -0.188000000000000       14.855451574758410        5.523692093704268        9.331759481054142        1.904033693674937
       -0.186000000000000       14.972310546216347        5.589036331216546        9.383274214999801        1.897118941891628
       -0.184000000000000       15.094149670773369        5.658869948273113        9.435279722500256        1.888204887113572
       -0.182000000000000       15.221432611846755        5.733592615196890        9.487839996649864        1.877123690726487
       -0.180000000000000       15.354567843235195        5.813523862887445        9.541043980347750        1.863760058730152
       -0.178000000000000       15.493880264761140        5.898875124546620        9.595005140214521        1.848065007833951
       -0.176000000000000       15.639585890832015        5.989725409938021        9.649860480893993        1.830067535477986
       -0.174000000000000       15.791770835170469        6.086001869998215        9.705768965172254        1.809883547587020
       -0.172000000000000       15.950374504975626        6.187465204553861        9.762909300421764        1.787722047933951
       -0.170000000000000       16.115175485248418        6.293698443232420        9.821477042015999        1.763889299391789
       -0.168000000000000       16.285778116851585        6.404097165693492        9.881680951158092        1.738791892732301
       -0.166000000000000       16.461599258510212        6.517860731645793        9.943738526864419        1.712938897609312
       -0.164000000000000       16.641857993628019        6.633987385410672       10.007870608217347        1.686941611403338
       -0.162000000000000       16.825574013990028        6.751279097364648       10.074294916625380        1.661507909630366
       -0.160000000000000       17.011579915351081        6.868361536982512       10.143218378368569        1.637428420693028
       -0.158000000000000       17.198547008994655        6.983718971222682       10.214828037771973        1.615554533274645
       -0.156000000000000       17.385015924060880        7.095735576145023       10.289280347915858        1.596772385885417
       -0.154000000000000       17.569418668140344        7.202730054830982       10.366688613309361        1.581979279239190
       -0.152000000000000       17.750084326206501        7.302975956213097       10.447108369993405        1.572066206890153
       -0.150000000000000       17.925237142236970        7.394716603920166       10.530520538316804        1.567901967198318
       -0.148000000000000       18.093016844304501        7.476204554896076       10.616812289408426        1.570303867256174
       -0.146000000000000       18.251566363652795        7.545810610262764       10.705755753390031        1.579972571563633
       -0.144000000000000       18.399232129950384        7.602247144679402       10.796984985270981        1.597368920295790
       -0.142000000000000       18.534899523109420        7.644927514010788       10.889972009098633        1.622522247543922
       -0.140000000000000       18.658436437674283        7.674433166105477       10.984003271568806        1.654785052731664
       -0.138000000000000       18.771149097495059        7.692990691586979       11.078158405908081        1.692583857160551
       -0.136000000000000       18.876097883071679        7.704804158762356       11.171293724309324        1.733244782773484
       -0.134000000000000       18.978122820413613        7.716089671177464       11.262033149236149        1.772971739029343
       -0.132000000000000       19.083509336236244        7.734740190580448       11.348769145655796        1.807014477537674
       -0.130000000000000       19.199348257163383        7.769672812897634       11.429675444265747        1.830001315684057
       -0.128000000000000       19.332734838412495        7.830002964222135       11.502731874190360        1.836364454984112
       -0.126000000000000       19.489956013022272        7.924196568381858       11.565759444640413        1.820781438129278
       -0.124000000000000       19.675740004283497        8.059279414296659       11.616460589986838        1.778590587845090
       -0.122000000000000       19.892543853082906        8.240089333957645       11.652454519125261        1.706182592583809
       -0.120000000000000       20.139810883128135        8.468511869262965       11.671299013865170        1.601393572301102
       -0.118000000000000       20.413271341504704        8.742705359920675       11.670565981584028        1.463930310831677
       -0.116000000000000       20.704805348655192        9.056527688583857       11.648277660071335        1.295874985743739
       -0.114000000000000       21.003312200588450        9.399661734666022       11.603650465922428        1.101994365628203
       -0.112000000000000       21.296002888461871        9.759056192575626       11.536946695886245        0.888945251655310
       -0.110000000000000       21.570948310775755       10.121883019026789       11.449065291748965        0.663591136361088
       -0.108000000000000       21.821224483621396       10.479178310786400       11.342046172834996        0.431433931024297
       -0.106000000000000       22.047893019175834       10.828386304297133       11.219506714878701        0.195560205290783
       -0.104000000000000       22.259840705526894       11.173277998703746       11.086562706823148       -0.043357645940298
       -0.102000000000000       22.470628340515869       11.521237100971002       10.949391239544868       -0.285922930713067
       -0.100000000000000       22.693903733690679       11.879312597181503       10.814591136509176       -0.532360730336163
       -0.098000000000000       22.939207618205231       12.250683028114612       10.688524590090619       -0.781079219011997
       -0.096000000000000       23.209560751734287       12.632703595436976       10.576857156297311       -1.027923219569833
       -0.094000000000000       23.501569501286529       13.017107729633500       10.484461771653029       -1.266322978990236
       -0.092000000000000       23.807727465929290       13.392007047208667       10.415720418720623       -1.488143314244022
       -0.090000000000000       24.119350043502987       13.744229765257360       10.375120278245626       -1.684554743505866
       -0.088000000000000       24.428305723527476       14.060330424949624       10.367975298577852       -1.846177563185887
       -0.086000000000000       24.727003453948278       14.325892355421063       10.401111098527215       -1.962390628446924
       -0.084000000000000       25.008347077769777       14.524969686506735       10.483377391263042       -2.020796147621847
       -0.082000000000000       25.269118928559951       14.643273707221338       10.625845221338613       -2.008714242941363
       -0.080000000000000       25.518530020995609       14.677081602005886       10.841448418989723       -1.917816591508082
       -0.078000000000000       25.786300108031760       14.642660844345997       11.143639263685763       -1.749510790330116
       -0.076000000000000       26.118653675369590       14.575081492020999       11.543572183348591       -1.515754654336203
       -0.074000000000000       26.559851852432189       14.513959106208839       12.045892746223350       -1.234033179992744
       -0.072000000000000       27.133784977979797       14.489018288692247       12.644766689287550       -0.922125799702348
       -0.070000000000000       27.838150708201415       14.514624370227057       13.323526337974357       -0.595549016126350
       -0.068000000000000       28.650159401187800       14.589380203831663       14.060779197356137       -0.264300503237763
       -0.066000000000000       29.542235901184590       14.700901197524111       14.841334703660479        0.070216753068184
       -0.064000000000000       30.501272025589035       14.836247834875495       15.665024190713540        0.414388177919023
       -0.062000000000000       31.528103611573503       14.981661705454441       16.546441906119060        0.782390100332310
       -0.060000000000000       32.607090582853239       15.104266207872289       17.502824374980950        1.199279083554331
       -0.058000000000000       33.677602109122731       15.146322890114623       18.531279219008109        1.692478164446742
       -0.056000000000000       34.642747829877855       15.057973774291327       19.584774055586529        2.263400140647601
       -0.054000000000000       35.403469291861711       14.836161980133539       20.567307311728172        2.865572665797317
       -0.052000000000000       35.884244225182954       14.520709314350109       21.363534910832843        3.421412798241368
       -0.050000000000000       36.038333620225330       14.149640461336165       21.888693158889165        3.869526348776500
       -0.048000000000000       35.834516564109826       13.718291060457943       22.116225503651883        4.198967221596970
       -0.046000000000000       35.241584758678954       13.187340601280134       22.054244157398820        4.433451778059342
       -0.044000000000000       34.252074774354497       12.540887377306408       21.711187397048089        4.585150009870840
       -0.042000000000000       32.924913943748848       11.831272912974502       21.093641030774346        4.631184058899922
       -0.040000000000000       31.382551623448201       11.152959405235006       20.229592218213195        4.538316406489094
       -0.038000000000000       29.793870202827847       10.573154104575323       19.220716098252524        4.323780996838600
       -0.036000000000000       28.291355516297212       10.090124349156440       18.201231167140772        4.055553408992165
       -0.034000000000000       26.937292736600892        9.651386035147066       17.285906701453825        3.817260333153379
       -0.032000000000000       25.716930299892535        9.207960552888284       16.508969747004251        3.650504597057984
       -0.030000000000000       24.566951843187613        8.749679968396171       15.817271874791443        3.533795953197636
       -0.028000000000000       23.424974071549446        8.295786882424698       15.129187189124748        3.416700153350025
       -0.026000000000000       22.265321781462220        7.870434641223647       14.394887140238573        3.262226249507463
       -0.024000000000000       21.108682448838653        7.489010691001446       13.619671757837207        3.065330533417881
       -0.022000000000000       20.013539387633053        7.155075951447598       12.858463436185454        2.851693742368929
       -0.020000000000000       19.051958512861624        6.869225788328631       12.182732724532993        2.656753468102181
       -0.018000000000000       18.279791165337684        6.644569396888286       11.635221768449398        2.495326185780556
       -0.016000000000000       17.707757256665534        6.504646100900105       11.203111155765429        2.349232527432662
       -0.014000000000000       17.278184882016369        6.457157256865451       10.821027625150919        2.181935184142733
       -0.012000000000000       16.869980748460982        6.467502087353085       10.402478661107898        1.967488286877406
       -0.010000000000000       16.360804669570697        6.459226002783980        9.901578666786717        1.721176332001369
       -0.008000000000000       15.714943875677818        6.356712159285284        9.358231716392535        1.500759778553625
       -0.006000000000000       15.011200857326932        6.145208967509057        8.865991889817876        1.360391461154409
       -0.004000000000000       14.380502995311376        5.882333093773112        8.498169901538265        1.307918403882576
       -0.002000000000000       13.917512794526150        5.648467108050834        8.269045686475316        1.310289289212241
        0.000000000000000       13.644009732442619        5.496876658277188        8.147133074165431        1.325128207944121
        0.002000000000000       13.531739377489917        5.438271040357124        8.093468337132792        1.327598648387834
        0.004000000000000       13.535901843509940        5.448026858818082        8.087874984691858        1.319924062936888
        0.006000000000000       13.602633337728504        5.486101653762648        8.116531683965857        1.315215015101604
        0.008000000000000       13.673157813806286        5.526391288401570        8.146766525404715        1.310187618501572
        0.010000000000000       13.716542133469348        5.575736785333142        8.140805348136206        1.282534281401532
        0.012000000000000       13.760136738736593        5.666895937066799        8.093240801669795        1.213172432301498
        0.014000000000000       13.865965003612359        5.840259334636485        8.025705668975874        1.092723167169695
        0.016000000000000       14.066991655003740        6.129140714549484        7.937850940454256        0.904355112952386
        0.018000000000000       14.340061683866297        6.548817162181709        7.791244521684589        0.621213679751440
        0.020000000000000       14.648370554818813        7.088334825129859        7.560035729688954        0.235850452279547
        0.022000000000000       14.987337750880219        7.708935402046583        7.278402348833636       -0.215266526606473
        0.024000000000000       15.374191469153752        8.358613824439994        7.015577644713758       -0.671518089863117
        0.026000000000000       15.811932646021297        9.000789171623879        6.811143474397420       -1.094822848613229
        0.028000000000000       16.264730693472277        9.630368244144355        6.634362449327922       -1.498002897408216
        0.030000000000000       16.652620086977429       10.255691258439130        6.396928828538298       -1.929381214950416
        0.032000000000000       16.882962172879527       10.862272944886612        6.020689227992914       -2.420791858446850
        0.034000000000000       16.913552294867401       11.406384484267873        5.507167810599528       -2.949608336834173
        0.036000000000000       16.791357105310368       11.859422530360613        4.931934574949755       -3.463743977705428
        0.038000000000000       16.627244186477689       12.247044105670923        4.380200080806766       -3.933422012432079
        0.040000000000000       16.530552014441259       12.626609980257054        3.903942034184205       -4.361333973036424
        0.042000000000000       16.557683382130943       13.036780429188127        3.520902952942815       -4.757938738122657
        0.044000000000000       16.708847248354157       13.479115341818712        3.229731906535445       -5.124691717641634
        0.046000000000000       16.954114579553799       13.931691760909219        3.022422818644580       -5.454634471132319
        0.048000000000000       17.257197137852572       14.366642869680646        2.890554268171925       -5.738044300754360
        0.050000000000000       17.585568651813325       14.758728261868171        2.826840389945155       -5.965943935961508
        0.052000000000000       17.910379318001212       15.087040375691863        2.823338942309348       -6.131850716691258
        0.054000000000000       18.204103625088081       15.337433313370408        2.866670311717672       -6.235381500826368
        0.056000000000000       18.437075743761032       15.505793939015904        2.931281804745128       -6.287256067135388
        0.058000000000000       18.574347381708385       15.598157502155019        2.976189879553368       -6.310983811300825
        0.060000000000000       18.583130629584577       15.627454335768789        2.955676293815789       -6.335889020976500
        0.062000000000000       18.453068447354610       15.607890552979551        2.845177894375059       -6.381356329302246
        0.064000000000000       18.208447185968438       15.549996093791997        2.658451092176443       -6.445772500807776
        0.066000000000000       17.894794629436976       15.460345088692886        2.434449540744089       -6.512947773974399
        0.068000000000000       17.555851389971298       15.345217526953672        2.210633863017627       -6.567291831968022
        0.070000000000000       17.222398957960074       15.213307030069528        2.009091927890546       -6.602107551089491
        0.072000000000000       16.912177837908050       15.074470886849038        1.837706951059013       -6.618381967895012
        0.074000000000000       16.632222822279619       14.935991129042474        1.696231693237144       -6.619879717902665
        0.076000000000000       16.380837322378319       14.799710042546527        1.581127279831792       -6.609291381357368
        0.078000000000000       16.150167048569134       14.662013898276875        1.488153150292260       -6.586930373992307
        0.080000000000000       15.929731184992638       14.516286092484691        1.413445092507947       -6.551420499988372
        0.082000000000000       15.709948505584778       14.356109646427019        1.353838859157761       -6.501135393634629
        0.084000000000000       15.484460933589419       14.177578861289000        1.306882072300419       -6.435348394494291
        0.086000000000000       15.250755029828618       13.980011199252392        1.270743830576225       -6.354633684338084
        0.088000000000000       15.009463405460016       13.765354838251163        1.244108567208854       -6.260623135521154
        0.090000000000000       14.763166473729447       13.537081443553710        1.226085030175738       -6.155498206688986
        0.092000000000000       14.515353996340503       13.299215460967075        1.216138535373428       -6.041538462796823
        0.094000000000000       14.269771000636187       13.055724516529910        1.214046484106277       -5.920839016211816
        0.096000000000000       14.030074143950644       12.810199197852427        1.219874946098217       -5.795162125877106
        0.098000000000000       13.799684025080994       12.565709880685850        1.233974144395145       -5.665867868145352
        0.100000000000000       13.581798498167636       12.324807151110409        1.256991347057226       -5.533907902026592
        0.102000000000000       13.379582969142664       12.089682735354732        1.289900233787932       -5.399891250783400
        0.104000000000000       13.196521264407727       11.862475538908086        1.334045725499641       -5.264214906704223
        0.106000000000000       13.036749096617610       11.645547290229599        1.391201806388011       -5.127172741920794
        0.108000000000000       12.904875263366867       11.441239573519427        1.463635689847440       -4.988801941835994
        0.110000000000000       12.804875450476713       11.250713155244103        1.554162295232610       -4.848275430005747
        0.112000000000000       12.738984091023408       11.072830010270303        1.666154080753104       -4.703337964758600
        0.114000000000000       12.708056231720152       10.904620073546180        1.803436158173971       -4.550591957686104
        0.116000000000000       12.712675643113657       10.742737987984885        1.969937655128772       -4.386400166428056
        0.118000000000000       12.753276852196176       10.584390250852319        2.168886601343858       -4.207751824754230
        0.120000000000000       12.828774844542581       10.427518296193398        2.401256548349182       -4.013130873922108
        0.122000000000000       12.933894161095999       10.270687408051339        2.663206753044660       -3.803740327503339
        0.124000000000000       13.055583451048946       10.112940540052676        2.942642910996270       -3.585148814528203
        0.126000000000000       13.169736706567543        9.953672039801235        3.216064666766307       -3.368803686517464
        0.128000000000000       13.240997925110868        9.792515963371226        3.448481961739641       -3.172017000815793
        0.130000000000000       13.229240994211981        9.629240522757829        3.600000471454151       -3.014620025651839
        0.132000000000000       13.103433867312763        9.463651071565579        3.639782795747184       -2.911934137909197
        0.134000000000000       12.856170647548664        9.295517853017632        3.560652794531033       -2.867432529243299
        0.136000000000000       12.507579521063859        9.124553161355893        3.383026359707966       -2.870763400823963
        0.138000000000000       12.094858177235809        8.950458733993564        3.144399443242245       -2.903029645375660
        0.140000000000000       11.656348503363459        8.773049033439264        2.883299469924195       -2.944874781757535
        0.142000000000000       11.221030092804936        8.592435485355596        2.628594607449340       -2.981920438953128
        0.144000000000000       10.806276368710233        8.409220579530025        2.397055789180207       -3.006082395174909
        0.146000000000000       10.420417545405796        8.224558992300389        2.195858553105406       -3.014350219597492
        0.148000000000000       10.066115011784028        8.039874328698877        2.026240683085151       -3.006816822806863
        0.150000000000000        9.742811555472667        7.856364724032284        1.886446831440382       -2.984958946295951
        0.152000000000000        9.448499843524802        7.674908392503888        1.773591451020914       -2.950658470741487
        0.154000000000000        9.181055143348745        7.496385814470717        1.684669328878028       -2.905858242796345
        0.156000000000000        8.938837554405014        7.321808604854904        1.617028949550110       -2.852389827652397
        0.158000000000000        8.720710844472901        7.152168654952318        1.568542189520583       -2.791813232715867
        0.160000000000000        8.525879289410392        6.988273828521207        1.537605460889185       -2.725334183816011
        0.162000000000000        8.353709753388673        6.830677581968542        1.523032171420130       -2.653822705274206
        0.164000000000000        8.203524525562749        6.679679183226810        1.523845342335938       -2.577916920445436
        0.166000000000000        8.074307028842268        6.535357081925820        1.538949946916448       -2.498203567504686
        0.168000000000000        7.964281272583573        6.397613765121503        1.566667507462070       -2.415473128829716
        0.170000000000000        7.870404145689599        6.266222261478188        1.604181884211411       -2.331020188633389
        0.172000000000000        7.787980645395894        6.140870207382209        1.647110438013685       -2.246879884684262
        0.174000000000000        7.710836580794186        6.021199769863274        1.689636810930912       -2.165781479466181
        0.176000000000000        7.632507800058197        5.906842545869610        1.725665254188587       -2.090588645840512
        0.178000000000000        7.548332189735187        5.797448754924055        1.750883434811132       -2.023282660056462
        0.180000000000000        7.457251909972657        5.692710091774147        1.764541818198510       -1.964084136787819
        0.182000000000000        7.361665749778314        5.592375753807147        1.769289995971166       -1.911542878917991
        0.184000000000000        7.264828245559719        5.496261486694150        1.768566758865568       -1.863847363914291
        0.186000000000000        7.167340989775197        5.404251967375208        1.763089022399989       -1.820581472487609
        0.188000000000000        7.065653071286003        5.316297359989501        1.749355711296502       -1.783470824346499
        0.190000000000000        6.954932099554681        5.232405310093960        1.722526789460721       -1.754939260316620
        0.192000000000000        6.834805179375409        5.152629883489516        1.682175295885892       -1.735227293801812
        0.194000000000000        6.712108910917154        5.077058964034408        1.635049946882746       -1.721004508575831
        0.196000000000000        6.597681573161508        5.005801414301892        1.591880158859615       -1.706960627721139
        0.198000000000000        6.501412410098087        4.938974934703850        1.562437475394237       -1.688268729654806
        0.200000000000000        6.430067911910360        4.876695108692180        1.553372803218179       -1.661661152737001
        0.202000000000000        6.387838220434033        4.819065669656815        1.568772550777218       -1.625146559439799
        0.204000000000000        6.377611205816255        4.766169624847231        1.611441580969024       -1.577364021939103
        0.206000000000000        6.401695853611359        4.718060571087554        1.683635282523805       -1.517212644281874
        0.208000000000000        6.461510329858417        4.674753385078632        1.786756944779785       -1.443998220149423
        0.210000000000000        6.556014366140007        4.636213545899553        1.919800820240454       -1.358206362829549
        0.212000000000000        6.679085071900084        4.602344760682454        2.076740311217629       -1.262802224732412
        0.214000000000000        6.817534209050227        4.572975421362378        2.244558787687849       -1.164208316837265
        0.216000000000000        6.953476486845052        4.547845704207209        2.405630782637844       -1.071107460784682
        0.218000000000000        7.072533798981166        4.526598509906826        2.545935289074340       -0.990331610416243
        0.220000000000000        7.169965992626076        4.508778201446074        2.661187791180001       -0.923795205133037
        0.222000000000000        7.244045059730211        4.493840314258221        2.750204745471990       -0.871817784393115
        0.224000000000000        7.282284113767423        4.481172647258490        2.801111466508933       -0.840030590374779
        0.226000000000000        7.259857523159781        4.470124120199882        2.789733402959898       -0.840195358619992
        0.228000000000000        7.157848674775567        4.460034332643850        2.697814342131717       -0.881109995256066
        0.230000000000000        6.983206424017748        4.450255745362551        2.532950678655198       -0.958652533353676
        0.232000000000000        6.766953935369696        4.440162506939135        2.326791428430561       -1.056685539254287
        0.234000000000000        6.544630061025772        4.429144467616226        2.115485593409546       -1.156829437103340
        0.236000000000000        6.340854056446581        4.416590455347326        1.924263601099255       -1.246163427124036
        0.238000000000000        6.166682279022486        4.401869891380353        1.764812387642133       -1.318528751869110
        0.240000000000000        6.023914621393435        4.384324662652564        1.639589958740870       -1.372367351955847
        0.242000000000000        5.909923819251622        4.363282340167675        1.546641479083947       -1.408320430541864
        0.244000000000000        5.820793974744833        4.338096707349556        1.482697267395277       -1.427699719977140
        0.246000000000000        5.752923857880269        4.308213155322987        1.444710702557282       -1.431751226382852
        0.248000000000000        5.703731966027060        4.273247440083805        1.430484525943254       -1.421381457070275
        0.250000000000000        5.671929811632737        4.233059873424709        1.438869938208028       -1.397094967608340
        0.252000000000000        5.657606199931180        4.187805837314022        1.469800362617158       -1.359002737348431
        0.254000000000000        5.662222161092743        4.137948401050966        1.524273760041777       -1.306837320504594
        0.256000000000000        5.688538207184363        4.084228477423824        1.604309729760539       -1.239959373831643
        0.258000000000000        5.740443532897420        4.027599427480615        1.712844105416805       -1.157377661031905
        0.260000000000000        5.822596416917779        3.969142783488895        1.853453633428884       -1.057844575030005
        0.262000000000000        5.939691810178635        3.909986646400799        2.029705163777836       -0.940140741311481
        0.264000000000000        6.095044569758487        3.851245489754946        2.243799080003541       -0.803723204875703
        0.266000000000000        6.288083218191040        3.793986236004823        2.494096982186217       -0.649944626909303
        0.268000000000000        6.510518881586323        3.739198902826576        2.771319978759747       -0.483939462033415
        0.270000000000000        6.741836910954739        3.687724106110496        3.054112804844244       -0.316805650633126
        0.272000000000000        6.946734884698656        3.640109650705824        3.306625233992832       -0.166742208356496
        0.274000000000000        7.079428458978321        3.596469466750158        3.482958992228164       -0.056755237260997
        0.276000000000000        7.098941980234851        3.556498848865897        3.542443131368954       -0.007027858748471
        0.278000000000000        6.990853598224652        3.519686514363491        3.471167083861162       -0.024259715251164
        0.280000000000000        6.778667839879069        3.485563072276418        3.293104767602651       -0.096229152336884
        0.282000000000000        6.511956587709335        3.453825593058660        3.058130994650675       -0.197847299203992
        0.284000000000000        6.241945648287237        3.424337557615222        2.817608090672014       -0.303364733471604
        0.286000000000000        6.005158581867097        3.397085929194204        2.608072652672892       -0.394506638260656
        0.288000000000000        5.821105094455665        3.372146792788565        2.448958301667099       -0.461594245560733
        0.290000000000000        5.696988122692959        3.349662159997029        2.347325962695930       -0.501168098650550
        0.292000000000000        5.632260457664573        3.329811754787250        2.302448702877323       -0.513681525954964
        0.294000000000000        5.620095873994196        3.312770157671063        2.307325716323133       -0.502722220673965
        0.296000000000000        5.645719508052933        3.298654328643500        2.347065179409433       -0.475794574617033
        0.298000000000000        5.683721245368430        3.287476398279685        2.396244847088745       -0.445615775595470
        0.300000000000000        5.699321569719716        3.279116295991332        2.420205273728384       -0.429455511131474
        0.302000000000000        5.659046706104526        3.273319682666002        2.385727023438524       -0.443796329613739
        0.304000000000000        5.547757691193647        3.269714331782661        2.278043359410986       -0.495835486185837
        0.306000000000000        5.376973409811068        3.267828983628267        2.109144426182801       -0.579342278722733
        0.308000000000000        5.175153312378852        3.267097618970407        1.908055693408445       -0.679520962780981
        0.310000000000000        4.970532972300356        3.266840699484242        1.703692272816114       -0.781574213334064
        0.312000000000000        4.781131683863959        3.266230720007743        1.514900963856216       -0.875664878075764
        0.314000000000000        4.614214894872990        3.264266041792618        1.349948853080372       -0.957158594356123
        0.316000000000000        4.469919123976211        3.259786143107920        1.210132980868292       -1.024826581119814
        0.318000000000000        4.344887537514840        3.251556171038763        1.093331366476076       -1.079112402281344
        0.320000000000000        4.234670882161672        3.238426969830138        0.996243912331533       -1.121091528749303
        0.322000000000000        4.135053300999051        3.219544390975637        0.915508910023414       -1.152017740476111
