                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.524000000000000        3.258337413990088        0.809868224203640        2.448469189786449        0.000000000000000        0.000000000000000        0.819300482791404
       -0.522000000000000        3.255768599643901        0.825127603180108        2.430640996463794        0.000000000000000        0.000000000000000        0.802756696641843
       -0.520000000000000        3.252854185072868        0.839658076804782        2.413196108268086        0.000000000000000        0.000000000000000        0.786769015731652
       -0.518000000000000        3.249403865172641        0.853291536554479        2.396112328618161        0.000000000000000        0.000000000000000        0.771410396031841
       -0.516000000000000        3.245471421393950        0.866101094168315        2.379370327225635        0.000000000000000        0.000000000000000        0.756634616528660
       -0.514000000000000        3.241341769849448        0.878388931110316        2.362952838739131        0.000000000000000        0.000000000000000        0.742281953814407
       -0.512000000000000        3.237392105920573        0.890547876145280        2.346844229775293        0.000000000000000        0.000000000000000        0.728148176815007
       -0.510000000000000        3.233939190597876        0.902908585730489        2.331030604867387        0.000000000000000        0.000000000000000        0.714061009568449
       -0.508000000000000        3.231168166437022        0.915667637473530        2.315500528963492        0.000000000000000        0.000000000000000        0.699916445744981
       -0.506000000000000        3.229143512595469        0.928897188834303        2.300246323761166        0.000000000000000        0.000000000000000        0.685674567463431
       -0.504000000000000        3.227853958005859        0.942588246186090        2.285265711819769        0.000000000000000        0.000000000000000        0.671338732816839
       -0.502000000000000        3.227254126326895        0.956690776141331        2.270563350185565        0.000000000000000        0.000000000000000        0.656936287022117
       -0.500000000000000        3.227290067437905        0.971138459082951        2.256151608354954        0.000000000000000        0.000000000000000        0.642506574636001
       -0.498000000000000        3.227909410785791        0.985859447773133        2.242049963012658        0.000000000000000        0.000000000000000        0.628095257619763
       -0.496000000000000        3.229060587387463        1.000777859214178        2.228282728173285        0.000000000000000        0.000000000000000        0.613752434479554
       -0.494000000000000        3.230685575748817        1.015810121352145        2.214875454396672        0.000000000000000        0.000000000000000        0.599532666522263
       -0.492000000000000        3.232710318202432        1.030859399803357        2.201850918399076        0.000000000000000        0.000000000000000        0.585495759297859
       -0.490000000000000        3.235037165509703        1.045811341294598        2.189225824215105        0.000000000000000        0.000000000000000        0.571707241460254
       -0.488000000000000        3.237544138194619        1.060535123665614        2.177009014529006        0.000000000000000        0.000000000000000        0.558236945431696
       -0.486000000000000        3.240095440192871        1.074894081202607        2.165201358990264        0.000000000000000        0.000000000000000        0.545153638893829
       -0.484000000000000        3.242564819969351        1.088767899276887        2.153796920692464        0.000000000000000        0.000000000000000        0.532514510707789
       -0.482000000000000        3.244866881606406        1.102082129758723        2.142784751847683        0.000000000000000        0.000000000000000        0.520351311044480
       -0.480000000000000        3.246983688098250        1.114832950174595        2.132150737923655        0.000000000000000        0.000000000000000        0.508658893874530
       -0.478000000000000        3.248971918468678        1.127092773763053        2.121879144705626        0.000000000000000        0.000000000000000        0.497393185471287
       -0.476000000000000        3.250944721467694        1.138990953471719        2.111953767995975        0.000000000000000        0.000000000000000        0.486481407262128
       -0.474000000000000        3.253037178965192        1.150678421602126        2.102358757363066        0.000000000000000        0.000000000000000        0.475840167880470
       -0.472000000000000        3.255372478073000        1.162293209930397        2.093079268142603        0.000000000000000        0.000000000000000        0.465393029106103
       -0.470000000000000        3.258041632808490        1.173939526096135        2.084102106712356        0.000000000000000        0.000000000000000        0.455081290308110
       -0.468000000000000        3.261099155028709        1.185682663010412        2.075416492018297        0.000000000000000        0.000000000000000        0.444866914503942
       -0.466000000000000        3.264569523812290        1.197554550443751        2.067014973368539        0.000000000000000        0.000000000000000        0.434730211462394
       -0.464000000000000        3.268457632871785        1.209563201408821        2.058894431462964        0.000000000000000        0.000000000000000        0.424665615027072
       -0.462000000000000        3.272758270980080        1.221701302822877        2.051056968157202        0.000000000000000        0.000000000000000        0.414677832667162
       -0.460000000000000        3.277462129717382        1.233951727976960        2.043510401740421        0.000000000000000        0.000000000000000        0.404779336881731
       -0.458000000000000        3.282557499361491        1.246289418948596        2.036268080412895        0.000000000000000        0.000000000000000        0.394989330732150
       -0.456000000000000        3.288027727600034        1.258679886537145        2.029347841062889        0.000000000000000        0.000000000000000        0.385333977262872
       -0.454000000000000        3.293845175498848        1.271075021335370        2.022770154163478        0.000000000000000        0.000000000000000        0.375847566414054
       -0.452000000000000        3.299963285676617        1.283407558503190        2.016555727173427        0.000000000000000        0.000000000000000        0.366574084335118
       -0.450000000000000        3.306309731053633        1.295586749303721        2.010722981749912        0.000000000000000        0.000000000000000        0.357568116223095
       -0.448000000000000        3.312785196317849        1.307499387419966        2.005285808897883        0.000000000000000        0.000000000000000        0.348893210738959
       -0.446000000000000        3.319272929244788        1.319021069441847        2.000251859802940        0.000000000000000        0.000000000000000        0.340615395180547
       -0.444000000000000        3.325661509031354        1.330040073939474        1.995621435091879        0.000000000000000        0.000000000000000        0.332790680576202
       -0.442000000000000        3.331875890833753        1.340489001196191        1.991386889637562        0.000000000000000        0.000000000000000        0.325448944220686
       -0.440000000000000        3.337902964201106        1.350370533612597        1.987532430588509        0.000000000000000        0.000000000000000        0.318580948487956
       -0.438000000000000        3.343796116668716        1.359761860090816        1.984034256577900        0.000000000000000        0.000000000000000        0.312136198243542
       -0.436000000000000        3.349653951262398        1.368792819656091        1.980861131606307        0.000000000000000        0.000000000000000        0.306034155975109
       -0.434000000000000        3.355584127002346        1.377608470032762        1.977975656969584        0.000000000000000        0.000000000000000        0.300183593468411
       -0.432000000000000        3.361670439028302        1.386333800198767        1.975336638829535        0.000000000000000        0.000000000000000        0.294501419315384
       -0.430000000000000        3.367955346143291        1.395052370784105        1.972902975359186        0.000000000000000        0.000000000000000        0.288925302287540
       -0.428000000000000        3.374439275392884        1.403799953509180        1.970639321883704        0.000000000000000        0.000000000000000        0.283419684187262
       -0.426000000000000        3.381091052713216        1.412567685422257        1.968523367290959        0.000000000000000        0.000000000000000        0.277977840934351
       -0.424000000000000        3.387862550174549        1.421308669347545        1.966553880827003        0.000000000000000        0.000000000000000        0.272622605739729
       -0.422000000000000        3.394702370125598        1.429944437501526        1.964757932624072        0.000000000000000        0.000000000000000        0.267406747561273
       -0.420000000000000        3.401565592659131        1.438370394024114        1.963195198635016        0.000000000000000        0.000000000000000        0.262412402305451
       -0.418000000000000        3.408418546018466        1.446461113196555        1.961957432821911        0.000000000000000        0.000000000000000        0.257748159812678
       -0.416000000000000        3.415239354189197        1.454077139814320        1.961162214374877        0.000000000000000        0.000000000000000        0.253542537280278
       -0.414000000000000        3.422016596390891        1.461074911393034        1.960941684997856        0.000000000000000        0.000000000000000        0.249933386802411
       -0.412000000000000        3.428749174791189        1.467320686321222        1.961428488469967        0.000000000000000        0.000000000000000        0.247053901074372
       -0.410000000000000        3.435449755873668        1.472707957323311        1.962741798550357        0.000000000000000        0.000000000000000        0.245016920613523
       -0.408000000000000        3.442151899915604        1.477175982329955        1.964975917585649        0.000000000000000        0.000000000000000        0.243899967627847
       -0.406000000000000        3.448918187705962        1.480725383128427        1.968192804577534        0.000000000000000        0.000000000000000        0.243733710724553
       -0.404000000000000        3.455844878333806        1.483426150482651        1.972418727851155        0.000000000000000        0.000000000000000        0.244496288684252
       -0.402000000000000        3.463059166656978        1.485414579371925        1.977644587285053        0.000000000000000        0.000000000000000        0.246115003956564
       -0.400000000000000        3.470708032626766        1.486878555687228        1.983829476939538        0.000000000000000        0.000000000000000        0.248475460626155
       -0.398000000000000        3.478941641147331        1.488034096983965        1.990907544163365        0.000000000000000        0.000000000000000        0.251436723589700
       -0.396000000000000        3.487897202831351        1.489098497991292        1.998798704840060        0.000000000000000        0.000000000000000        0.254850103424384
       -0.394000000000000        3.497689566009370        1.490265771396614        2.007423794612756        0.000000000000000        0.000000000000000        0.258579011608071
       -0.392000000000000        3.508412315433403        1.491688432132434        2.016723883300970        0.000000000000000        0.000000000000000        0.262517725584268
       -0.390000000000000        3.520148860422689        1.493467140029192        2.026681720393497        0.000000000000000        0.000000000000000        0.266607290182153
       -0.388000000000000        3.532988725443337        1.495647529098579        2.037341196344757        0.000000000000000        0.000000000000000        0.270846833623089
       -0.386000000000000        3.547041913642336        1.498222417468133        2.048819496174203        0.000000000000000        0.000000000000000        0.275298539353035
       -0.384000000000000        3.562445057350333        1.501137536527792        2.061307520822540        0.000000000000000        0.000000000000000        0.280084992147374
       -0.382000000000000        3.579356957302517        1.504299546098968        2.075057411203548        0.000000000000000        0.000000000000000        0.285378932552290
       -0.380000000000000        3.597946226363811        1.507585918525766        2.090360307838045        0.000000000000000        0.000000000000000        0.291387194656140
       -0.378000000000000        3.618377450602979        1.510856871375074        2.107520579227905        0.000000000000000        0.000000000000000        0.298331853926416
       -0.376000000000000        3.640802729208100        1.513969639628876        2.126833089579224        0.000000000000000        0.000000000000000        0.306431724975174
       -0.374000000000000        3.665362734237790        1.516794893689331        2.148567840548459        0.000000000000000        0.000000000000000        0.315886473429564
       -0.372000000000000        3.692197192115847        1.519234115560492        2.172963076555355        0.000000000000000        0.000000000000000        0.326864480497431
       -0.370000000000000        3.721460916780343        1.521235580498337        2.200225336282006        0.000000000000000        0.000000000000000        0.339494877891835
       -0.368000000000000        3.753339558618908        1.522805816042383        2.230533742576525        0.000000000000000        0.000000000000000        0.353863963267071
       -0.366000000000000        3.788059504238949        1.524013601456205        2.264045902782744        0.000000000000000        0.000000000000000        0.370016150663269
       -0.364000000000000        3.825888532573428        1.524984967635917        2.300903564937511        0.000000000000000        0.000000000000000        0.387959298650797
       -0.362000000000000        3.867126996341932        1.525889893008786        2.341237103333146        0.000000000000000        0.000000000000000        0.407673605162180
       -0.360000000000000        3.912092256171749        1.526923577026293        2.385168679145456        0.000000000000000        0.000000000000000        0.429122551059582
       -0.358000000000000        3.961100804669001        1.528286377866656        2.432814426802345        0.000000000000000        0.000000000000000        0.452264024467845
       -0.356000000000000        4.014452535753682        1.530166297815955        2.484286237937727        0.000000000000000        0.000000000000000        0.477059970060886
       -0.354000000000000        4.072420217327058        1.532726564013051        2.539693653314006        0.000000000000000        0.000000000000000        0.503483544650478
       -0.352000000000000        4.135245131312630        1.536099102437666        2.599146028874964        0.000000000000000        0.000000000000000        0.531523463218649
       -0.350000000000000        4.203137791738023        1.540383237774866        2.662754553963158        0.000000000000000        0.000000000000000        0.561185658094146
       -0.348000000000000        4.276281144652319        1.545648135522667        2.730633009129651        0.000000000000000        0.000000000000000        0.592492436803493
       -0.346000000000000        4.354832969169922        1.551937332105455        2.802895637064467        0.000000000000000        0.000000000000000        0.625479152479506
       -0.344000000000000        4.438924475452700        1.559273957569783        2.879650517882916        0.000000000000000        0.000000000000000        0.660188280156567
       -0.342000000000000        4.528653337603501        1.567665693332594        2.960987644270907        0.000000000000000        0.000000000000000        0.696660975469156
       -0.340000000000000        4.624071367001573        1.577108941946197        3.046962425055376        0.000000000000000        0.000000000000000        0.734926741554589
       -0.338000000000000        4.725169174773435        1.587592028240138        3.137577146533297        0.000000000000000        0.000000000000000        0.774992559146579
       -0.336000000000000        4.831861744982940        1.599097481799289        3.232764263183651        0.000000000000000        0.000000000000000        0.816833390692181
       -0.334000000000000        4.943979192363255        1.611603587032779        3.332375605330475        0.000000000000000        0.000000000000000        0.860386009148848
       -0.332000000000000        5.061265853711823        1.625085456410339        3.436180397301483        0.000000000000000        0.000000000000000        0.905547470445572
       -0.330000000000000        5.183388555130060        1.639515907969435        3.543872647160625        0.000000000000000        0.000000000000000        0.952178369595595
       -0.328000000000000        5.309952204110813        1.654866422190434        3.655085781920379        0.000000000000000        0.000000000000000        1.000109679864973
       -0.326000000000000        5.440518818595085        1.671108417705204        3.769410400889881        0.000000000000000        0.000000000000000        1.049150991592338
       -0.324000000000000        5.574625579136048        1.688215014172249        3.886410564963799        0.000000000000000        0.000000000000000        1.099097775395775
       -0.322000000000000        5.711798672499635        1.706163336381079        4.005635336118555        0.000000000000000        0.000000000000000        1.149735999868738
       -0.320000000000000        5.851561932379960        1.724937255241933        4.126624677138027        0.000000000000000        0.000000000000000        1.200843710948047
       -0.318000000000000        5.993441389142178        1.744530271721514        4.248911117420663        0.000000000000000        0.000000000000000        1.252190422849575
       -0.316000000000000        6.136967800363893        1.764948062489937        4.372019737873956        0.000000000000000        0.000000000000000        1.303535837692009
       -0.314000000000000        6.281678791436864        1.786210072153070        4.495468719283794        0.000000000000000        0.000000000000000        1.354629323565362
       -0.312000000000000        6.427120954562786        1.808349512432956        4.618771442129829        0.000000000000000        0.000000000000000        1.405210964848437
       -0.310000000000000        6.572851058025212        1.831411252884440        4.741439805140772        0.000000000000000        0.000000000000000        1.455014276128166
       -0.308000000000000        6.718435102421659        1.855447361733898        4.862987740687761        0.000000000000000        0.000000000000000        1.503770189476931
       -0.306000000000000        6.863444467902385        1.880510433564478        4.982934034337907        0.000000000000000        0.000000000000000        1.551211800386715
       -0.304000000000000        7.007449475988769        1.906645244256705        5.100804231732063        0.000000000000000        0.000000000000000        1.597079493737679
       -0.302000000000000        7.150011804338107        1.933879620871216        5.216132183466892        0.000000000000000        0.000000000000000        1.641126281297838
       -0.300000000000000        7.290677921468550        1.962215651257771        5.328462270210778        0.000000000000000        0.000000000000000        1.683123309476504
       -0.298000000000000        7.428975876951216        1.991622471744060        5.437353405207157        0.000000000000000        0.000000000000000        1.722865466731548
       -0.296000000000000        7.564417422265477        2.022031872992645        5.542385549272831        0.000000000000000        0.000000000000000        1.760176838140094
       -0.294000000000000        7.696506686720294        2.053337859670530        5.643168827049765        0.000000000000000        0.000000000000000        1.794915483689617
       -0.292000000000000        7.824755655886500        2.085401058172851        5.739354597713649        0.000000000000000        0.000000000000000        1.826976769770399
       -0.290000000000000        7.948705651613983        2.118058418923334        5.830647232690648        0.000000000000000        0.000000000000000        1.856294406883658
       -0.288000000000000        8.067953012138346        2.151137932990213        5.916815079148133        0.000000000000000        0.000000000000000        1.882838573078960
       -0.286000000000000        8.182176289461962        2.184477070685859        5.997699218776104        0.000000000000000        0.000000000000000        1.906611074045122
       -0.284000000000000        8.291161569885851        2.217942492311001        6.073219077574850        0.000000000000000        0.000000000000000        1.927638292631925
       -0.282000000000000        8.394822081639370        2.251447599255271        6.143374482384100        0.000000000000000        0.000000000000000        1.945963441564414
       -0.280000000000000        8.493208295716528        2.284964133724610        6.208244161991918        0.000000000000000        0.000000000000000        1.961640014133654
       -0.278000000000000        8.586505538739894        2.318524687684685        6.267980851055209        0.000000000000000        0.000000000000000        1.974728081685262
       -0.276000000000000        8.675017896663793        2.352214737236834        6.322803159426958        0.000000000000000        0.000000000000000        1.985294211095062
       -0.274000000000000        8.759139725509865        2.386155301562059        6.372984423947806        0.000000000000000        0.000000000000000        1.993414561192873
       -0.272000000000000        8.839318793964489        2.420479757770343        6.418839036194146        0.000000000000000        0.000000000000000        1.999179639211901
       -0.270000000000000        8.916017107841077        2.455309868627699        6.460707239213377        0.000000000000000        0.000000000000000        2.002698685292839
       -0.268000000000000        8.989676089251951        2.490736174217705        6.498939915034246        0.000000000000000        0.000000000000000        2.004101870408271
       -0.266000000000000        9.060691750918766        2.526806588897985        6.533885162020780        0.000000000000000        0.000000000000000        2.003539286561397
       -0.264000000000000        9.129403117458041        2.563524833017103        6.565878284440939        0.000000000000000        0.000000000000000        2.001176725711918
       -0.262000000000000        9.196094079357234        2.600857901330046        6.595236178027188        0.000000000000000        0.000000000000000        1.997189138348571
       -0.260000000000000        9.261005928464964        2.638749740386767        6.622256188078198        0.000000000000000        0.000000000000000        1.991753223845715
       -0.258000000000000        9.324355728580297        2.677137095144539        6.647218633435759        0.000000000000000        0.000000000000000        1.985040769145611
       -0.256000000000000        9.386354897863415        2.715963307046808        6.670391590816607        0.000000000000000        0.000000000000000        1.977214141884899
       -0.254000000000000        9.447223060301447        2.755186712686760        6.692036347614686        0.000000000000000        0.000000000000000        1.968424817463963
       -0.252000000000000        9.507194114793478        2.794781982109107        6.712412132684372        0.000000000000000        0.000000000000000        1.958815075287632
       -0.250000000000000        9.566513981624317        2.834734795975307        6.731779185649009        0.000000000000000        0.000000000000000        1.948522194836851
       -0.248000000000000        9.625431866399978        2.875032112648110        6.750399753751867        0.000000000000000        0.000000000000000        1.937683820551879
       -0.246000000000000        9.684188468091119        2.915651401943837        6.768537066147281        0.000000000000000        0.000000000000000        1.926442832101722
       -0.244000000000000        9.743005001757345        2.956552352060983        6.786452649696362        0.000000000000000        0.000000000000000        1.914950148817689
       -0.242000000000000        9.802076243608466        2.997673739821394        6.804402503787073        0.000000000000000        0.000000000000000        1.903364381982840
       -0.240000000000000        9.861569373678156        3.038936699393516        6.822632674284641        0.000000000000000        0.000000000000000        1.891847987445562
       -0.238000000000000        9.921628662842268        3.080253956079046        6.841374706763223        0.000000000000000        0.000000000000000        1.880560375342089
       -0.236000000000000        9.982384483535462        3.121543122684423        6.860841360851039        0.000000000000000        0.000000000000000        1.869649119083308
       -0.234000000000000       10.043964067895406        3.162741205180993        6.881222862714413        0.000000000000000        0.000000000000000        1.859240828766710
       -0.232000000000000       10.106501096219372        3.203817218505442        6.902683877713931        0.000000000000000        0.000000000000000        1.849433329604244
       -0.230000000000000       10.170141608060803        3.244780301077463        6.925361306983340        0.000000000000000        0.000000000000000        1.840290502952938
       -0.228000000000000       10.235044742734349        3.285681793361923        6.949362949372425        0.000000000000000        0.000000000000000        1.831840578005251
       -0.226000000000000       10.301378141052654        3.326611118880732        6.974767022171921        0.000000000000000        0.000000000000000        1.824077951645594
       -0.224000000000000       10.369309106950046        3.367686609369171        7.001622497580874        0.000000000000000        0.000000000000000        1.816967944105852
       -0.222000000000000       10.438993515838982        3.409043330604872        7.029950185234111        0.000000000000000        0.000000000000000        1.810453427314620
       -0.220000000000000       10.510564793280624        3.450820320765791        7.059744472514832        0.000000000000000        0.000000000000000        1.804462075874520
       -0.218000000000000       10.584125088602388        3.493149465134916        7.090975623467472        0.000000000000000        0.000000000000000        1.798913079166278
       -0.216000000000000       10.659740192288494        3.536147660149727        7.123592532138767        0.000000000000000        0.000000000000000        1.793722435994520
       -0.214000000000000       10.737439008689250        3.579913181879839        7.157525826809412        0.000000000000000        0.000000000000000        1.788806322464787
       -0.212000000000000       10.817217679999848        3.624526453995840        7.192691226004007        0.000000000000000        0.000000000000000        1.784082386004084
       -0.210000000000000       10.899047872315458        3.670054817758734        7.228993054556724        0.000000000000000        0.000000000000000        1.779469118398995
       -0.208000000000000       10.982888313076185        3.716560475866629        7.266327837209555        0.000000000000000        0.000000000000000        1.774883680671463
       -0.206000000000000       11.068698400465427        3.764110503727631        7.304587896737795        0.000000000000000        0.000000000000000        1.770238696505082
       -0.204000000000000       11.156452568245136        3.812787675154190        7.343664893090946        0.000000000000000        0.000000000000000        1.765438608968378
       -0.202000000000000       11.246154071026213        3.862700822631567        7.383453248394647        0.000000000000000        0.000000000000000        1.760376212881540
       -0.200000000000000       11.337846950169132        3.913993540267312        7.423853409901819        0.000000000000000        0.000000000000000        1.754929934817254
       -0.198000000000000       11.431625139932326        3.966850231193642        7.464774908738684        0.000000000000000        0.000000000000000        1.748962338772521
       -0.196000000000000       11.527637946758658        4.021498770214325        7.506139176544335        0.000000000000000        0.000000000000000        1.742320203165005
       -0.194000000000000       11.626091435602602        4.078209350080872        7.547882085521730        0.000000000000000        0.000000000000000        1.734836367720429
       -0.192000000000000       11.727245531058559        4.137289351294373        7.589956179764186        0.000000000000000        0.000000000000000        1.726333414234906
       -0.190000000000000       11.831406855231540        4.199074287473572        7.632332567757967        0.000000000000000        0.000000000000000        1.716629140142197
       -0.188000000000000       11.938917480948088        4.263915033155179        7.675002447792909        0.000000000000000        0.000000000000000        1.705543707318865
       -0.186000000000000       12.050139920195653        4.332161680319104        7.717978239876548        0.000000000000000        0.000000000000000        1.692908279778722
       -0.184000000000000       12.165438853328148        4.404144553640114        7.761294299688033        0.000000000000000        0.000000000000000        1.678574873023960
       -0.182000000000000       12.285160376526578        4.480153184384482        7.805007192142096        0.000000000000000        0.000000000000000        1.662427003878807
       -0.180000000000000       12.409609879950093        4.560414376255210        7.849195503694883        0.000000000000000        0.000000000000000        1.644390563719837
       -0.178000000000000       12.539029949416678        4.645070776016302        7.893959173400376        0.000000000000000        0.000000000000000        1.624444198692036
       -0.176000000000000       12.673579705400241        4.734161383135892        7.939418322264348        0.000000000000000        0.000000000000000        1.602628469564228
       -0.174000000000000       12.813316558349808        4.827605000434910        7.985711557914898        0.000000000000000        0.000000000000000        1.579053278739994
       -0.172000000000000       12.958180467568663        4.925186741379895        8.032993726188769        0.000000000000000        0.000000000000000        1.553903492404436
       -0.170000000000000       13.107979830330155        5.026546757432256        8.081433072897900        0.000000000000000        0.000000000000000        1.527443157732821
       -0.168000000000000       13.262377861455604        5.131170095091158        8.131207766364446        0.000000000000000        0.000000000000000        1.500018835636644
       -0.166000000000000       13.420879447370353        5.238377732052882        8.182501715317471        0.000000000000000        0.000000000000000        1.472061991632295
       -0.164000000000000       13.582820820000226        5.347321223433960        8.235499596566266        0.000000000000000        0.000000000000000        1.444089186566153
       -0.162000000000000       13.747366516128416        5.456985531779209        8.290380984349207        0.000000000000000        0.000000000000000        1.416697726284998
       -0.160000000000000       13.913517774942182        5.566204325675709        8.347313449266473        0.000000000000000        0.000000000000000        1.390554561795383
       -0.158000000000000       14.080132688034459        5.673688215267225        8.406444472767234        0.000000000000000        0.000000000000000        1.366378128750005
       -0.156000000000000       14.245952816652709        5.778060809466719        8.467892007185990        0.000000000000000        0.000000000000000        1.344915598859635
       -0.154000000000000       14.409628051586408        5.877894543292992        8.531733508293415        0.000000000000000        0.000000000000000        1.326919482500212
       -0.152000000000000       14.569735366827135        5.971742080512930        8.597993286314205        0.000000000000000        0.000000000000000        1.313125602900638
       -0.150000000000000       14.724798000960988        6.058169925534978        8.666628075426010        0.000000000000000        0.000000000000000        1.304229074945516
       -0.148000000000000       14.873324804311386        6.135813977737421        8.737510826573963        0.000000000000000        0.000000000000000        1.300848424418271
       -0.146000000000000       15.013898474143613        6.203485571297656        8.810412902845956        0.000000000000000        0.000000000000000        1.303463665774150
       -0.144000000000000       15.145340964336597        6.260355846167204        8.884985118169393        0.000000000000000        0.000000000000000        1.312314636001094
       -0.142000000000000       15.266970069222809        6.306231650136945        8.960738419085866        0.000000000000000        0.000000000000000        1.327253384474460
       -0.140000000000000       15.378928633500536        6.341903176067682        9.037025457432856        0.000000000000000        0.000000000000000        1.347561140682588
       -0.138000000000000       15.482519628047022        6.369494830250570        9.113024797796452        0.000000000000000        0.000000000000000        1.371764983772942
       -0.136000000000000       15.580437165931977        6.392707210882326        9.187729955049653        0.000000000000000        0.000000000000000        1.397511372083663
       -0.134000000000000       15.676780030660348        6.416834310573103        9.259945720087245        0.000000000000000        0.000000000000000        1.421555704757070
       -0.132000000000000       15.776790038331054        6.448495917332345        9.328294120998709        0.000000000000000        0.000000000000000        1.439899101833182
       -0.130000000000000       15.886349284273230        6.495117569047409        9.391231715225821        0.000000000000000        0.000000000000000        1.448057073089206
       -0.128000000000000       16.011341896874619        6.564263278946361        9.447078617928259        0.000000000000000        0.000000000000000        1.441407669490950
       -0.126000000000000       16.156992723569161        6.662935030594342        9.494057692974819        0.000000000000000        0.000000000000000        1.415561331190239
       -0.124000000000000       16.327238605297531        6.796899209694517        9.530339395603013        0.000000000000000        0.000000000000000        1.366720092954248
       -0.122000000000000       16.524110412224729        6.970026914562977        9.554083497661750        0.000000000000000        0.000000000000000        1.292028291549387
       -0.120000000000000       16.747071979613242        7.183601640766829        9.563470338846415        0.000000000000000        0.000000000000000        1.189934349039792
       -0.118000000000000       16.992383932790585        7.435609585834769        9.556774346955816        0.000000000000000        0.000000000000000        1.060582380560523
       -0.116000000000000       17.252924855555079        7.720214018462347        9.532710837092734        0.000000000000000        0.000000000000000        0.906248409315194
       -0.114000000000000       17.518855300671230        8.027869435141485        9.490985865529748        0.000000000000000        0.000000000000000        0.731558215194131
       -0.112000000000000       17.778767776895361        8.346632164059939        9.432135612835420        0.000000000000000        0.000000000000000        0.542751724387740
       -0.110000000000000       18.022043828159386        8.664838481796723        9.357205346362663        0.000000000000000        0.000000000000000        0.346183432282970
       -0.108000000000000       18.242521290830563        8.974380590617336        9.268140700213227        0.000000000000000        0.000000000000000        0.146880054797945
       -0.106000000000000       18.441079894992832        9.272964029511408        9.168115865481424        0.000000000000000        0.000000000000000       -0.052424082014993
       -0.104000000000000       18.625462695024293        9.563982363473835        9.061480331550460        0.000000000000000        0.000000000000000       -0.251251015961688
       -0.102000000000000       18.807489132250044        9.854041522495459        8.953447609754587        0.000000000000000        0.000000000000000       -0.450296956370435
       -0.100000000000000       18.999053436530502       10.149428897355543        8.849624539174959        0.000000000000000        0.000000000000000       -0.649902179090292
       -0.098000000000000       19.208487199430877       10.452995684891858        8.755491514539015        0.000000000000000        0.000000000000000       -0.848752085176422
       -0.096000000000000       19.438415837074505       10.762439314291223        8.675976522783282        0.000000000000000        0.000000000000000       -1.043231395753972
       -0.094000000000000       19.685698333066892       11.070441493472028        8.615256839594865        0.000000000000000        0.000000000000000       -1.227592326938582
       -0.092000000000000       19.943232315640135       11.366363248161219        8.576869067478913        0.000000000000000        0.000000000000000       -1.394747090341154
       -0.090000000000000       20.202408799834711       11.638268510970160        8.564140288864550        0.000000000000000        0.000000000000000       -1.537064111052805
       -0.088000000000000       20.454774257425004       11.873884869439037        8.580889387985968        0.000000000000000        0.000000000000000       -1.646497740726534
       -0.086000000000000       20.692608394315904       12.060331787115006        8.632276607200899        0.000000000000000        0.000000000000000       -1.714027589957053
       -0.084000000000000       20.909947278221480       12.184353254107071        8.725594024114409        0.000000000000000        0.000000000000000       -1.729379614996330
       -0.082000000000000       21.106488899227919       12.235788877918818        8.870700021309100        0.000000000000000        0.000000000000000       -1.682544428304860
       -0.080000000000000       21.294774293806668       12.215077154613498        9.079697139193174        0.000000000000000        0.000000000000000       -1.567690007710162
       -0.078000000000000       21.505431581390248       12.140049361774372        9.365382219615874        0.000000000000000        0.000000000000000       -1.387333571079248
       -0.076000000000000       21.781743669297811       12.043562843063540        9.738180826234270        0.000000000000000        0.000000000000000       -1.152691008414635
       -0.074000000000000       22.162642195675868       11.960649774785587       10.201992420890281        0.000000000000000        0.000000000000000       -0.879328676947652
       -0.072000000000000       22.666125579079171       11.915449477265982       10.750676101813191        0.000000000000000        0.000000000000000       -0.582386687726396
       -0.070000000000000       23.283818615022543       11.915716089710193       11.368102525312349        0.000000000000000        0.000000000000000       -0.273806782198921
       -0.068000000000000       23.987412938648461       11.953421369478317       12.033991569170142        0.000000000000000        0.000000000000000        0.040285099845914
       -0.066000000000000       24.746179762176460       12.012328795985747       12.733850966190714        0.000000000000000        0.000000000000000        0.360761085102484
       -0.064000000000000       25.548129855423394       12.081286484319078       13.466843371104316        0.000000000000000        0.000000000000000        0.692778443392620
       -0.062000000000000       26.402334162872311       12.156837210050881       14.245496952821432        0.000000000000000        0.000000000000000        1.044329871385275
       -0.060000000000000       27.311031595320490       12.226107842730778       15.084923752589713        0.000000000000000        0.000000000000000        1.429407954929467
       -0.058000000000000       28.236649044742819       12.253958469020152       15.982690575722669        0.000000000000000        0.000000000000000        1.864366053351258
       -0.056000000000000       29.097977672096917       12.200355281110804       16.897622390986115        0.000000000000000        0.000000000000000        2.348633554937656
       -0.054000000000000       29.796428381543535       12.050959774081949       17.745468607461586        0.000000000000000        0.000000000000000        2.847254416689819
       -0.052000000000000       30.247467826946295       11.822599016370193       18.424868810576104        0.000000000000000        0.000000000000000        3.301134897102954
       -0.050000000000000       30.396800226337938       11.535559437964903       18.861240788373035        0.000000000000000        0.000000000000000        3.662840675204067
       -0.048000000000000       30.213148496390808       11.181892043186492       19.031256453204318        0.000000000000000        0.000000000000000        3.924682205008913
